student_id,name,department,batch,society
1,Allison Hill,CS,2021,Music
2,Noah Rhodes,EE,2022,ACM
3,Angie Henderson,CS,2021,None
4,Daniel Wagner,Psychology,2021,Debating
5,Cristian Santos,CS,2022,ACM
6,Connie Lawrence,CS,2022,None
7,Abigail Shaffer,Psychology,2022,Sports
8,Gina Moore,BBA,2021,ACM
9,Gabrielle Davis,Psychology,2023,Music
10,Ryan Munoz,EE,2022,Music
11,Monica Herrera,CS,2021,Sports
12,Jamie Arnold,CS,2023,Music
13,Lisa Hensley,BBA,2021,Sports
14,Michele Williams,CS,2024,Debating
15,Dylan Miller,BBA,2023,None
16,Brian Ramirez,EE,2021,Debating
17,Holly Wood,EE,2023,Debating
18,Derek Zuniga,EE,2021,Sports
19,Lisa Jackson,BBA,2024,Music
20,Carla Gray,EE,2023,Music
21,Margaret Hawkins DDS,EE,2023,Debating
22,Patty Perez,EE,2022,ACM
23,Ethan Adams,Psychology,2024,Music
24,Tommy Walter,EE,2023,Debating
25,Matthew Foster,EE,2021,Music
26,Judy Baker,Psychology,2023,Debating
27,Justin Baker,EE,2023,ACM
28,Stephanie Ross,Psychology,2024,Sports
29,Zachary Hicks,EE,2023,ACM
30,Anthony Rodriguez,EE,2023,None
31,Rebecca Henderson,Psychology,2024,Music
32,James Ferrell,EE,2022,None
33,Tricia Valencia,Psychology,2021,Debating
34,Nathan Maldonado,CS,2022,ACM
35,Debra Davidson,Psychology,2021,Sports
36,Jeffrey Chavez,Psychology,2024,None
37,Sherri Baker,BBA,2021,Debating
38,Cassandra Gaines,BBA,2023,Debating
39,Elizabeth Fowler,BBA,2024,ACM
40,Brittany Farmer,Psychology,2021,Music
41,Paula Moreno,EE,2021,Music
42,Fred Smith,EE,2022,Music
43,Sherry Decker,EE,2021,None
44,Anthony Humphrey,BBA,2024,Debating
45,Angelica Tucker,CS,2023,Music
46,Philip Cannon,EE,2021,ACM
47,John Pierce,CS,2021,Sports
48,Shane Henderson,CS,2022,ACM
